id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-AN-A0FF-01A;2.844586;2.551898;0.582279;1.214352;2.699966;0.870137;0.210902;3.307975;2.694147;1.265495;1.950652;0.914709;1.4185860000000001;1.201436;2.078926;2.143758;0.9027719999999999;1.6109120000000001;0.041418;2.67567;0.217598;2.831013;2.895198;1.511375;0.084973;0.022512;2.340068;1.41698;3.820437;0.9632069999999999;4.430794000000001;1.710759;1.609681;3.7784400000000002;0.9853700000000001;2.815242;2.421325;1.759364;3.0785709999999997;1.6384150000000002;2.063104;0.088263;0.0;0.219921;2.3511319999999998;1.516241;4.960275;0.16300599999999998;0.073431;1.088123
TCGA-AN-A0FJ-01A;4.031969999999999;2.694884;2.3999040000000003;0.4446;4.428373000000001;1.5048979999999998;0.679076;3.8479919999999996;4.006316;1.5459559999999999;2.5855650000000003;2.974398;1.973903;1.481633;2.540134;0.830203;0.454117;2.1232509999999998;1.364622;2.8256900000000003;0.319276;2.876865;3.779702;2.2423580000000003;0.950053;0.932117;2.8778650000000003;2.677167;4.675725;1.506715;5.581321;2.846797;2.135053;3.821328;2.765955;4.0674339999999995;2.30111;2.854181;3.8673269999999995;1.547896;1.8577270000000001;0.603228;0.9777110000000001;0.098262;4.1672720000000005;2.471287;4.263312;0.585242;0.0;1.030516
TCGA-AN-A0FK-01A;2.6412560000000003;1.500873;0.5122979999999999;0.55867;1.7252450000000001;0.686922;0.240625;2.430898;2.793688;0.699333;1.8758240000000002;1.0464209999999998;1.296676;1.252143;2.256775;1.8802310000000002;0.938567;1.91904;0.077476;2.189905;0.563157;2.2044610000000002;2.4843599999999997;0.8269790000000001;0.09792200000000001;0.113602;1.992243;1.137307;0.740854;1.4450889999999998;3.379916;1.294985;0.671768;3.123039;0.592178;2.349182;2.149784;1.66212;3.0907560000000003;1.038376;1.560816;0.796097;0.0;0.209101;2.105857;1.8445310000000001;4.677575;0.112267;5.3176309999999996;0.589925
TCGA-AN-A0FL-01A;2.386428;1.4923899999999999;1.5709819999999999;0.48563599999999996;1.354298;0.7629819999999999;0.07152;3.3147269999999995;3.195411;0.801218;1.8755009999999999;0.924516;0.95262;0.605499;1.9747;0.8715729999999999;1.5649620000000002;1.432421;3.147836;1.7451349999999999;0.093361;0.9493299999999999;2.129569;0.684869;0.050683;0.023871;2.360493;2.4496450000000003;0.8167;1.059993;3.093393;1.289202;0.501958;2.4147220000000003;2.5894209999999998;2.821054;2.3460099999999997;1.3410469999999999;1.779527;1.195063;1.670985;0.554345;1.94659;0.276756;1.401969;1.160669;4.58587;0.195378;0.039415;0.235327
TCGA-AN-A0FN-01A;1.9317119999999999;1.482;0.6143569999999999;0.777197;1.58697;0.35620300000000005;0.295015;2.3172040000000003;1.5522790000000002;0.5945739999999999;1.164017;0.7644529999999999;0.65053;0.606632;1.024276;0.499018;0.453791;1.8443889999999998;0.243567;1.260651;0.1797;1.521036;1.632509;0.850816;0.060141;0.103644;1.584068;0.718057;4.219291;0.723843;3.337728;0.810944;1.048818;1.984013;0.80674;1.254592;1.853178;1.463501;2.547654;0.645831;1.297121;0.35917;0.040557;0.16754000000000002;1.4426860000000001;1.104857;3.23011;0.720238;1.1230799999999999;0.318056
TCGA-AN-A0FS-01A;1.752918;1.344264;0.9684510000000001;0.7933939999999999;1.530222;0.17915699999999998;0.12065899999999999;2.009002;1.889072;0.703041;1.085575;1.0824280000000002;0.830708;0.396399;1.6915580000000001;1.9081270000000001;0.464614;1.6619110000000001;0.172479;1.684123;0.140336;1.212696;1.4528219999999998;0.586225;0.012988999999999999;0.475443;1.66074;0.936235;1.533725;0.6493260000000001;2.9990349999999997;1.1780709999999999;0.677761;1.56168;0.206708;1.317971;1.9798779999999998;1.623446;2.042913;0.622409;0.8390690000000001;0.568488;0.051503;0.224786;1.360739;1.277211;4.029566;0.054099;0.020904;0.406277
TCGA-AN-A0FT-01A;1.950641;0.8043819999999999;0.8101;0.772887;1.184811;0.29230900000000004;0.167534;2.24495;1.468813;0.24647;1.1961979999999999;1.13273;0.409634;0.157176;1.569392;1.260304;0.41467200000000004;0.9346959999999999;0.6446029999999999;2.1934099999999996;0.124011;0.989725;1.041541;0.489216;0.043093;0.286042;1.592981;0.905958;2.014438;1.621332;2.546967;1.057387;1.017715;1.3145870000000002;0.058410000000000004;1.230319;2.2098150000000003;1.5374649999999999;1.881234;0.9260450000000001;0.7129;0.0636;0.0;0.218757;1.758459;1.360743;5.171623;0.093038;0.336019;0.034543
TCGA-AN-A0FV-01A;3.625932;1.659658;1.221307;1.578538;2.347957;0.802607;0.255583;3.202255;2.912931;1.0396020000000001;0.8260700000000001;2.227449;1.66582;1.004932;1.744052;2.2936229999999997;3.0896169999999996;1.547806;0.197027;2.501337;0.593137;2.3422009999999998;3.28113;1.169246;0.05234400000000001;0.7319439999999999;2.541322;1.3789420000000001;1.666484;1.177118;3.545238;1.2643209999999998;0.986959;2.794033;1.97711;3.185737;2.576005;1.626658;4.069974;1.430605;2.3388400000000003;0.353889;1.6829009999999998;0.316656;2.301947;1.706518;4.750262;0.6433770000000001;0.120951;0.533926
TCGA-AN-A0FW-01A;2.935264;2.039272;1.518106;0.398161;2.220039;0.439982;0.406014;3.920467;3.3966089999999998;1.109913;1.3650149999999999;1.3620709999999998;0.099096;1.477749;2.117742;1.735034;2.4747220000000003;2.533632;1.0071219999999999;1.9799950000000002;0.435432;2.312991;2.5553049999999997;0.9321879999999999;0.185481;0.243366;3.2488;0.402248;0.387548;1.3950200000000001;3.9784309999999996;1.6851509999999998;1.551158;3.528226;0.908492;4.009817;2.582693;1.470731;3.7048400000000004;1.2793700000000001;1.9220279999999998;0.178214;0.019508;0.15194100000000002;2.333336;1.9912159999999999;3.373133;0.072483;0.156788;0.671672
TCGA-AN-A0FX-01A;3.394652;2.226293;1.865421;1.451873;2.965031;1.289989;0.263917;4.161476;3.529871;1.42431;3.056103;1.4450100000000001;1.468587;0.9202620000000001;2.596227;1.244349;1.637398;2.150203;2.276199;2.591878;2.001262;2.3910560000000003;3.41016;1.405301;1.7011919999999998;0.0;3.062461;2.19696;3.651758;0.731716;4.405337;1.778285;1.797755;2.711401;2.697814;2.702834;2.3441349999999996;2.321096;3.3689519999999997;2.000556;1.192273;0.9152540000000001;0.062315999999999996;0.163548;3.3784970000000003;2.170814;4.133615;1.898686;0.11308399999999999;1.1535469999999999
TCGA-AN-A0FY-01A;3.688163;2.195419;2.061599;2.3221130000000003;2.909726;0.784432;0.39794;3.6332230000000005;4.480331;1.8250680000000001;3.7527660000000003;1.7903810000000002;1.79427;0.663008;2.343191;0.139502;0.24061999999999997;3.333111;0.10135599999999999;4.546868;0.576458;2.320907;3.7194260000000003;1.4285290000000002;0.067816;0.5126729999999999;2.974201;2.1579610000000002;3.225666;1.865651;4.1361;1.9615330000000002;1.500061;2.791985;0.708404;3.592503;3.3824;2.602143;3.277764;1.749913;2.090289;0.40843;5.29537;0.801212;3.5550629999999996;3.035592;4.652645;0.365975;3.115631;0.705612
TCGA-AN-A0FZ-01A;2.340591;1.7063959999999998;1.163961;0.399014;1.7670029999999999;0.160132;0.413495;2.5810169999999997;2.0051740000000002;1.0736569999999999;1.0587790000000001;2.726586;1.210201;0.48356899999999997;1.098977;2.0662990000000003;1.606984;1.854382;1.067979;2.048168;0.788411;2.511802;2.709864;1.2417559999999999;0.0061920000000000005;0.434283;2.137978;1.722086;2.3451560000000002;1.196097;3.988067;1.626754;0.9496709999999999;2.174125;0.0;3.4140339999999996;2.659112;1.515832;2.690004;1.200227;1.722437;0.111721;4.506064;0.522961;1.488552;1.610042;4.2868129999999995;0.191252;0.027772;0.311089
TCGA-AN-A0G0-01A;4.4546470000000005;3.323642;2.658723;2.067487;3.770981;0.249732;0.350014;4.138898999999999;4.054398;1.494894;3.877156;2.093672;1.578589;1.6511919999999998;4.032118;1.475536;0.038446;2.850693;0.023659;3.526089;0.511308;3.12208;3.378394;2.621664;0.036345999999999996;0.008562;3.3888300000000005;3.130077;7.688460000000001;1.670914;5.074363;2.594999;2.1016169999999996;4.26888;2.3146869999999997;4.123064;3.127853;2.98477;4.747914;1.924411;3.194007;2.7522729999999997;0.057985;0.073798;3.399394;3.189707;5.3048910000000005;0.715842;0.307023;1.5742770000000001
TCGA-AN-A0XL-01A;2.350947;1.935136;1.40929;0.702854;2.160668;0.452503;0.077002;2.823372;2.778721;0.932262;1.291778;1.240272;1.126089;0.421584;1.426626;1.5406229999999999;0.576493;1.651366;0.20552399999999998;2.582836;0.275407;1.847902;2.334652;1.1866889999999999;0.009705;0.210981;1.8814099999999998;0.84411;0.230004;1.006769;3.678724;1.82265;1.37085;1.7084130000000002;1.4173559999999998;2.5342189999999998;2.312369;2.1453830000000003;2.760397;1.276891;0.959369;0.809413;0.051255999999999996;0.26255300000000004;2.981198;2.053281;3.418497;0.155842;0.05549199999999999;0.7058979999999999
TCGA-AN-A0XN-01A;2.790952;1.3708989999999999;0.9468979999999999;0.841413;1.6842270000000001;0.364423;0.825375;2.635173;2.6471;1.041488;1.45428;0.841533;1.0959969999999999;0.46175600000000006;1.941543;1.9390040000000002;0.305829;1.7249;0.783027;1.577742;0.8655649999999999;1.320095;2.332109;0.841435;0.274397;0.217745;1.8487330000000002;1.090392;4.49714;0.8266309999999999;3.168175;1.242843;0.9315629999999999;1.796541;0.9515469999999999;1.7366529999999998;2.895762;1.043883;2.418037;1.3655389999999998;1.596206;1.588632;0.0;0.286247;2.655436;1.7434439999999998;3.7102839999999997;2.402661;2.75053;0.396434
TCGA-AN-A0XO-01A;2.512559;1.74748;0.867451;0.786253;2.1291;0.584757;0.12871400000000002;2.685911;2.139602;0.7102470000000001;1.5800450000000001;1.028742;1.044358;0.611993;2.053787;1.975054;0.9686040000000001;1.8440470000000002;0.170444;1.960516;0.388497;2.4177;2.381381;1.067915;0.318129;0.30025799999999997;1.7625970000000002;1.128863;1.464817;0.62779;3.6859040000000003;1.552263;0.7245;1.9747439999999998;2.858276;2.098871;2.296548;1.5410629999999998;3.3656949999999997;1.0310110000000001;1.577524;0.8556950000000001;0.0;0.376893;1.961034;1.631361;3.476398;0.729548;0.869878;0.53454
TCGA-AN-A0XP-01A;1.815495;1.28545;0.8369190000000001;0.598372;1.5337969999999999;0.220925;0.296059;2.13765;1.744262;0.794079;1.095314;1.030778;0.892083;0.858958;1.379683;1.331962;1.1580709999999999;1.6322860000000001;0.109153;1.764777;0.226581;1.453292;1.870469;1.008259;0.13358699999999998;0.11753499999999999;1.364034;0.592352;3.9355589999999996;0.59697;3.469067;1.3796629999999999;0.8072;1.863849;1.437051;1.551487;1.9136099999999998;1.313338;2.9478020000000003;0.785222;0.891941;0.451237;0.023247999999999998;0.514788;1.314866;1.496304;3.673614;0.127274;0.3089;0.8241870000000001
TCGA-AN-A0XR-01A;3.5190449999999998;2.589762;1.029491;0.782876;3.023073;0.890133;0.359338;3.422247;3.523397;1.342342;2.188224;1.204982;1.4886139999999999;1.280118;2.181837;3.645716;0.910274;2.5890400000000002;0.185937;2.448118;0.8379340000000001;2.6819479999999998;3.923773;1.7273180000000001;0.29026;0.333391;2.6404360000000002;1.681904;4.941808;1.203151;5.24406;2.682522;1.507799;3.797395;0.32547600000000004;3.945018;2.610049;2.428832;4.428605;1.6440139999999999;1.623163;0.768336;0.03044;0.386261;2.456169;2.5755779999999997;4.617811;0.304975;0.086314;0.74902
TCGA-AN-A0XS-01A;1.6880549999999999;1.4402760000000001;1.0539610000000001;0.838038;1.503262;0.325098;0.293574;2.018769;1.7590540000000001;0.724666;1.279348;1.32465;0.609647;0.383265;0.7219140000000001;0.9168639999999999;0.778085;1.6500080000000001;0.19751300000000002;1.806688;0.170003;1.869071;1.811348;0.75505;0.11138499999999998;0.0;1.216159;0.598327;6.505703;0.661845;3.050828;1.381161;0.838084;1.434893;0.116547;2.441538;2.033961;1.410102;1.8361450000000001;0.708213;1.57427;0.341231;0.023669;0.23222199999999998;1.604008;1.513196;2.733118;0.279658;0.390529;0.323846
TCGA-AN-A0XT-01A;1.375175;1.6402419999999998;2.160568;0.43403800000000003;1.6030870000000002;0.0;0.27320900000000004;1.097045;2.1951959999999997;0.6442640000000001;0.7575970000000001;1.262722;0.6524270000000001;0.363651;0.852281;0.259299;0.13656300000000002;1.64025;0.106724;1.7355009999999997;0.094484;1.00881;1.64735;0.8462860000000001;0.055876999999999996;0.077626;1.503358;0.646334;0.340404;0.573242;3.2596439999999998;1.925747;0.840809;1.435461;0.170651;1.669325;1.453538;1.4979129999999998;1.864243;0.8077489999999999;0.465633;0.10288699999999999;0.0;0.326386;2.388229;1.5943399999999999;2.816548;0.08415399999999999;0.029126;0.797879
TCGA-AN-A0XU-01A;4.758598;4.167056;1.795136;1.171894;3.216308;0.876475;0.234709;4.446937999999999;3.5472129999999997;2.308047;3.9070150000000003;1.851432;1.978746;1.627669;3.859429;2.1499650000000003;0.25985;3.6808660000000004;3.5089910000000004;3.6148540000000002;0.307115;2.895899;4.026343;2.204452;0.136759;0.737206;3.021784;3.493727;3.977204;3.751933;5.138627;2.697447;2.443732;3.755549;2.303896;4.613986;3.585663;2.444082;5.100512999999999;1.9461259999999998;3.396704;1.935216;0.07031799999999999;0.443136;3.973669;3.848075;4.3741769999999995;2.0624830000000003;0.6393340000000001;1.061931
TCGA-AN-A0XV-01A;2.962787;2.218888;0.515165;1.012307;2.1254310000000003;0.312812;0.088216;3.177908;2.2278189999999998;1.093116;2.001656;1.239041;1.0117690000000001;0.450011;1.392309;1.8795709999999999;1.001845;1.7380669999999998;0.32758699999999996;1.944659;0.278441;2.611376;2.440114;1.2791059999999999;0.1037;0.786148;2.123098;1.261075;1.085135;1.040282;4.467468;2.159797;1.447351;2.8371720000000002;2.239928;2.153864;2.6537830000000002;2.073843;2.794237;0.8964540000000001;1.570932;0.559297;2.204944;0.252945;2.614156;1.9841849999999999;4.0141160000000005;1.559228;0.153482;0.586227
TCGA-AN-A0XW-01A;3.8459199999999996;2.544621;0.6539010000000001;1.344708;3.0894009999999996;0.883302;0.310276;3.566212;2.176766;1.442719;1.593214;1.095491;1.548463;1.4345219999999999;2.142182;2.1597060000000003;0.665696;1.861087;0.030368;2.356617;0.667335;2.523922;3.347924;1.7175470000000002;0.202873;0.011006;1.796725;1.776328;3.564278;1.110753;4.888226;1.8344900000000002;2.006968;3.3977800000000005;1.5767520000000002;2.94088;2.686623;1.903368;4.115061;1.595304;2.6118099999999997;0.9877229999999999;0.0;0.105629;2.7895659999999998;1.9650459999999998;5.772483;0.426454;0.6986;1.024026
TCGA-AO-A03L-01A;3.296587;3.127636;1.300347;0.710198;3.399433;0.218464;0.211815;4.238216;4.0183290000000005;2.216573;1.937502;1.513534;2.240291;2.210014;2.8326990000000003;1.581704;1.392343;2.119232;0.900807;2.839588;0.52945;2.863101;4.501193;1.851409;0.059266;0.152916;3.213593;2.188375;1.6431369999999998;1.575356;5.117693;2.705015;1.8605200000000002;3.9828550000000003;0.131251;3.8181800000000004;2.6577889999999997;2.850791;5.124931;1.487128;2.871314;0.521417;2.609738;0.317859;3.477947;2.675266;4.931272;0.319677;0.027629;1.212066
TCGA-AO-A03O-01A;3.024151;2.497743;3.991113;1.058563;3.085664;0.067352;0.103902;4.121103;3.37895;1.995569;1.488756;1.883591;2.482612;0.850242;3.026559;1.211899;1.333029;2.785089;0.179396;2.770701;0.189117;3.2294509999999996;3.6774050000000003;1.834143;0.652658;0.47597700000000004;3.118603;2.6514860000000002;1.295042;1.6843830000000002;5.002509;2.184606;1.79082;2.768231;0.052585;3.4311760000000002;3.616078;3.381849;3.8562540000000003;1.745134;2.67616;0.854083;0.0;0.440683;3.41417;3.029378;5.686076;0.28804;1.2232129999999999;1.273411
TCGA-AO-A03P-01A;2.582484;2.102864;0.795642;0.530532;2.186497;0.307292;0.140303;3.289386;2.887536;0.98256;1.6134950000000001;1.104798;1.214548;0.46921499999999994;2.1404650000000003;1.70672;0.8747530000000001;2.359852;0.016408000000000002;3.266797;0.146973;2.760987;2.746784;1.0523;0.022735;0.360767;2.976297;1.821137;0.61168;1.5750620000000002;3.746756;1.68095;1.452091;2.299166;1.7727389999999998;2.3618740000000003;2.947105;2.0065459999999997;2.9508669999999997;1.419283;1.7995240000000001;0.225356;0.155074;0.21831799999999998;2.389802;1.920074;4.356292;0.12363900000000001;0.18052;1.047085
TCGA-AO-A03R-01A;3.029344;2.712273;0.841968;0.601164;3.0327580000000003;0.275539;0.200965;3.6946839999999996;3.8235419999999998;1.471403;2.2077970000000002;1.40236;1.6496540000000002;0.74546;2.069474;1.6789740000000002;0.32565500000000003;1.685345;0.030268;1.763669;0.126643;2.2103450000000002;3.363871;1.570543;0.43649799999999994;0.048719;3.132571;1.534414;0.27695;1.117633;5.633776;2.917703;1.770091;3.92847;0.18109;2.980386;1.996188;2.817221;3.049297;1.912122;1.598251;0.357234;0.109536;0.26531;3.3159910000000004;2.3383849999999997;5.960907;0.08141;1.9987689999999998;0.493521
TCGA-AO-A03T-01A;2.356578;2.037554;0.687253;0.946434;2.039757;2.049863;0.254397;2.368436;3.120231;0.6849569999999999;1.141717;1.150937;1.1500860000000002;0.535328;0.9752870000000001;2.414951;0.81061;1.034174;0.154698;2.099993;0.693655;1.459148;2.187758;0.8335469999999999;0.08262699999999999;0.279672;2.184432;1.061558;0.298064;0.725051;4.14708;1.528656;1.031687;3.2979010000000004;0.290567;2.133033;2.084668;1.909689;3.777228;0.8181430000000001;1.388662;0.42108900000000005;0.14440999999999998;0.40052;2.496997;1.5202209999999998;5.141078;0.207841;0.006086;0.136786
TCGA-AO-A03V-01A;1.798823;1.145109;2.115934;1.8751400000000003;1.486696;0.523829;0.236499;1.806198;2.164908;1.006493;1.000067;1.126403;0.9587129999999999;0.361888;0.859656;0.41112;0.730581;1.877186;0.06416799999999999;2.766205;0.545226;1.8380279999999998;2.302654;0.656488;0.049755;0.683291;1.4882790000000001;1.2878690000000002;0.295128;1.118479;2.806277;1.180326;0.9254100000000001;1.776923;2.491145;2.412884;2.953304;1.2225;1.9477950000000002;0.8308909999999999;1.2169940000000001;1.4173930000000001;0.574191;0.293457;1.347086;1.66765;3.177567;0.18446099999999999;0.025907999999999997;0.668049
TCGA-AO-A0J2-01A;3.912319;2.906102;1.462749;0.8722639999999999;2.7533939999999997;0.296403;0.397015;3.8906080000000003;4.423063;2.1723939999999997;2.557982;2.2166770000000002;2.85311;1.174101;3.262691;1.478003;1.570808;2.6354900000000003;0.07403799999999999;3.4636419999999997;0.115773;3.7051410000000002;3.8997290000000002;1.590533;0.35375500000000004;1.262425;2.651919;2.590173;5.456928;3.343442;5.112659;2.606306;1.394242;3.4021209999999997;2.410933;3.8428419999999996;2.915391;2.8674049999999998;5.590333;2.425452;2.3615880000000002;0.302765;0.21005500000000002;0.286149;3.629948;2.70249;6.288181;0.24032399999999998;0.07949099999999999;0.57244
TCGA-AO-A0J3-01A;2.5918810000000003;2.843499;1.257586;0.771419;2.933595;1.1256329999999999;0.200682;3.72296;2.46655;1.453454;1.6872669999999999;1.6453970000000002;0.8316370000000001;0.451133;1.786991;2.952099;2.990469;1.8780919999999999;1.396374;2.409825;2.514246;2.649315;3.414325;1.256127;0.032760000000000004;0.378592;3.068314;1.390221;0.537968;1.244227;4.564948;1.8340880000000002;1.3933959999999999;2.851802;0.029793;2.5629299999999997;3.150462;2.0919220000000003;3.8633879999999996;1.286909;1.488085;0.895178;0.167442;0.278121;2.8746549999999997;1.791189;5.6622639999999995;0.148847;0.033823;0.5192439999999999
TCGA-AO-A0J4-01A;5.20819;3.7631940000000004;2.038615;1.2802930000000001;3.496086;0.255363;0.28599;3.6639839999999997;4.029083;1.853552;2.488649;1.466409;2.20895;0.8830040000000001;3.233168;1.901975;1.2631;2.35765;1.9077979999999999;2.7847459999999997;0.098496;2.771152;3.579619;2.3233479999999997;0.09056;0.0;2.545868;2.370501;3.704543;2.0432490000000003;4.887755;2.729282;1.323719;2.908663;1.604191;3.958625;3.4429309999999997;3.012514;3.514445;2.399039;2.503339;1.41639;1.921646;0.201542;2.982899;3.172866;4.422643;1.3817059999999999;0.115881;1.206769
TCGA-AO-A0J6-01A;4.147061;2.182655;1.197177;0.821305;2.765904;0.540203;0.343717;5.1174;4.15644;1.74273;2.231802;1.194648;1.950668;0.916024;2.766972;2.617804;1.585385;1.647459;1.123907;2.838759;0.34941700000000003;3.383479;3.548808;1.408333;0.291431;0.0;3.66733;3.1370150000000003;5.997174;2.254723;4.143466;2.2653;2.618362;3.606061;2.895944;3.9500620000000004;3.1481779999999997;2.59674;4.485695;2.558815;3.087374;2.621995;0.03489;0.241333;3.7399419999999997;2.444881;4.969412;0.757877;1.6498529999999998;0.667064
TCGA-AO-A0J7-01A;2.1473139999999997;2.281755;0.815527;0.901407;2.65707;2.249245;0.115494;3.560393;3.107006;1.6227690000000001;1.8723470000000002;1.2681790000000002;2.191866;1.9579080000000002;2.61322;2.560275;3.039721;1.919081;0.048381;3.329165;2.689452;3.097706;3.348667;1.120609;0.027075;0.010588;2.529737;2.023156;0.770917;1.685771;4.721278;1.827843;1.8006939999999998;4.3221620000000005;0.040799;3.347972;2.50253;2.45425;4.969774;1.9696919999999998;1.4466709999999998;0.250316;0.0;0.20696399999999998;3.99781;1.980895;5.446711;0.030468000000000002;0.0;1.087751
TCGA-AO-A0J8-01A;1.771;1.345711;0.395291;1.055215;1.7324549999999999;0.404408;0.13178;2.1461900000000003;1.796195;0.653804;1.16959;0.8562219999999999;0.8542569999999999;0.723596;1.436134;2.1269169999999997;0.589318;1.015981;0.027694;1.579145;0.201976;1.6601540000000001;1.830441;0.804991;0.069489;0.015019999999999999;1.4984819999999999;0.686395;2.780385;0.49896999999999997;3.387047;1.471452;0.8221700000000001;2.011186;1.918911;1.9363540000000001;2.106518;1.009133;2.598088;0.817431;1.101556;0.48169399999999996;0.0;0.258334;1.626483;1.015922;3.9357589999999996;0.13062;0.248802;0.724654
TCGA-AO-A0J9-01A;1.681199;1.388593;0.88787;0.845943;1.460655;0.329559;0.089713;2.453432;1.6914740000000001;0.67095;1.308842;1.239937;0.835859;0.444916;1.555057;1.7669810000000001;0.619678;1.158907;0.295748;2.188135;0.086155;1.8061779999999998;1.308818;0.546994;0.889932;0.0;1.433075;0.8863620000000001;0.328255;1.132696;3.651254;1.381977;1.169489;1.9196529999999998;1.011922;1.664759;1.385006;1.257478;2.002832;1.029219;1.000161;0.173208;0.020212;0.10363299999999999;2.357176;1.7616060000000002;4.488704;0.65037;0.043475;0.21403699999999998
TCGA-AO-A0JA-01A;2.982629;2.636793;1.3939709999999998;0.814742;3.0304159999999998;0.523342;0.187999;3.921164;2.801701;1.7560069999999999;1.818741;1.272009;1.6199569999999999;2.087264;2.327705;1.7789150000000002;0.937499;2.317247;0.047751999999999996;2.221629;0.14639000000000002;2.123784;3.27755;2.141451;0.22433899999999998;0.275955;2.8519490000000003;1.651468;0.479954;1.329166;4.8305620000000005;1.950236;1.719913;3.8173660000000003;2.988143;2.7131369999999997;3.1192580000000003;1.8529830000000003;4.315494;1.0688309999999999;2.140672;0.419979;0.0;0.291984;2.419462;2.181769;3.982215;0.237591;0.16953;0.733223
TCGA-AO-A0JB-01A;1.543261;0.9457459999999999;0.49184700000000003;0.626103;0.881582;0.448122;0.018133;2.138958;2.691656;0.46751400000000004;1.045563;0.865142;0.53323;0.31104499999999996;0.975767;1.660839;1.062081;0.9819110000000001;0.093939;1.6121299999999998;0.17142000000000002;0.556385;2.101221;0.346026;0.0;0.081515;1.6798080000000002;0.6893;1.279232;0.929414;2.292776;0.66786;0.42390600000000006;1.2935649999999999;0.15467899999999998;1.6886430000000001;1.812084;0.751967;2.225884;1.2260440000000001;0.9071030000000001;0.562343;5.764668;0.08959;1.547541;1.188089;3.773048;0.074004;0.023019;0.136931
TCGA-AO-A0JC-01A;1.8801169999999998;1.9252220000000002;0.6257229999999999;0.269431;2.148986;0.234934;0.096376;3.0499080000000003;2.15942;1.015776;1.557589;0.5412319999999999;1.294832;0.708792;1.164282;1.5065389999999999;0.157102;2.265192;0.156175;1.5408110000000002;0.694604;2.638605;1.8370369999999998;1.448477;0.277021;0.050017;1.8981540000000001;0.918884;1.736967;1.503465;3.91011;1.4443780000000002;1.290876;2.135328;0.095835;2.373854;1.970563;1.7816779999999999;3.4463480000000004;1.423966;2.102725;0.710909;0.085105;0.325079;1.7924360000000001;1.638272;3.3844230000000004;0.24521300000000001;0.239486;0.49040600000000006
TCGA-AO-A0JD-01A;4.423367;3.225091;1.5346229999999998;2.0475779999999997;4.178495;0.372823;0.23096599999999998;4.844106;3.240103;2.3624099999999997;2.245237;1.545828;2.831511;2.523135;3.5170019999999997;1.506628;0.177015;3.371341;0.146087;3.510538;0.093034;3.9627160000000003;4.275568;2.530744;0.235828;0.298858;3.665287;2.469067;3.121495;3.0466439999999997;5.320176;2.831359;2.2756220000000003;5.1759379999999995;0.083725;4.356141;3.683357;2.5285040000000003;4.152925;2.314191;2.818527;1.123424;0.049968;0.355082;4.082922;3.7190790000000002;5.635579;0.328439;0.024294999999999997;1.3773959999999998
TCGA-AO-A0JE-01A;3.476352;1.41184;1.073921;2.719679;2.341907;0.494838;0.146074;3.035846;2.602034;1.3537190000000001;1.528786;1.561758;1.531841;0.790387;2.669778;1.33457;1.476948;2.0605029999999998;0.108271;2.600362;0.43572700000000003;2.31675;2.558425;1.16587;0.5580430000000001;0.010997;1.9788849999999998;2.007425;7.6149320000000005;1.495536;3.8891709999999997;2.020586;1.187274;1.7812729999999999;1.93753;3.294781;2.588357;2.478678;3.911834;1.1764350000000001;3.071915;1.208432;3.213651;0.714522;3.451572;1.4350129999999999;4.78514;0.32764299999999996;0.757163;0.74975
TCGA-AO-A0JF-01A;1.833809;1.383202;0.7349640000000001;0.8732139999999999;1.505051;0.321395;0.15871;2.353541;1.6662549999999998;0.813588;0.9908889999999999;0.7812399999999999;0.680369;0.797538;1.1382700000000001;1.354382;0.449445;1.784677;0.041397;1.46868;0.17117000000000002;1.447307;1.5985200000000002;0.738463;0.028869;0.033621;1.561321;0.695886;1.955466;0.602537;2.92745;1.1192010000000001;1.055318;2.094871;0.939689;1.301943;1.977068;1.282685;3.0289919999999997;0.458207;1.044804;0.747426;0.0;0.18725999999999998;1.2940399999999999;1.1624450000000002;2.910141;0.22748800000000002;0.35427600000000004;0.527615
TCGA-AO-A0JG-01A;0.945051;0.841194;0.6391680000000001;0.612391;1.180129;1.64831;0.140263;1.654035;0.9901530000000001;0.361694;1.400482;1.338125;0.392557;0.246164;0.6830510000000001;0.8678870000000001;1.8533439999999999;1.218726;0.042889;1.310605;1.202532;0.9436129999999999;1.1845709999999998;0.5346890000000001;0.055348;0.018684;1.342271;0.526675;0.114804;0.381537;2.139242;0.542063;0.719945;0.975319;0.188504;0.9730200000000001;3.0971580000000003;0.745811;1.570388;0.359385;0.919572;0.764039;0.104125;0.11929100000000001;1.302585;0.574505;2.410829;0.046907;0.051115;0.692616
